Red: Red de Vigilancia y Control de la Contaminación AtmosféricaEstación: 03014009-Alacant - Rabassa
	
FECHA	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1	O3	SO2	CO	NO	NO2	PM10	NOx
	m/s	grados	°C	% H.R.	mb	W/m²	l/m²	µg/m³	µg/m³	µg/m³	µg/m³	mg/m³	µg/m³	µg/m³	µg/m³	µg/m³
01/01/2018	5,4	287	16,1	34	1018	120	0	2	1	74	4	0,1	3	7	13	10
02/01/2018	6	309	16,9	50	1017	121	0	3	1	65	4	0,2	3	10	13	14
03/01/2018	4,7	303	18,8	56	1016	112	0	3	2	50	4	0,1	4	12	14	18
04/01/2018	5,4	298	19,2	56	1011	116	0	3	2	44	4	0,1	4	12	17	18
05/01/2018	3,1	316	15,6	63	1001	118	0	4	3	45	5	0,1	6	17	9	25
06/01/2018	2,6	359	11,7	80	987	47	0	5	4	52	5	0,2	2	10	9	13
07/01/2018	1,6	283	9,9	67	991	108	0	2	2	55	4	0,3	3	15	8	19
08/01/2018	2,4	308	8,5	71	999	111	0	4	3	47	5	0,3	5	21	9	29
09/01/2018	2,4	293	9,6	62	1007	98	0	7	6	35	6	0,3	11	32	23	48
10/01/2018	3,2	284	13,2	69	1006	97	2,6	4	3	44	5	0,1	4	21	9	27
11/01/2018	7,9	304	13,2	46	1008	124	0	2	1	77	4	0,2	2	5	12	8
12/01/2018	3,2	291	12,6	45	1011	127	0	2	1	64	4	0,1	3	13	7	18
13/01/2018	1,7	314	9,9	73	1008	62	0	5	4	46	5	0,2	5	22	10	29
14/01/2018	3,7	298	12,8	54	1006	116	0,7	2	2	68	4	0,2	3	10	5	14
15/01/2018	1,6	324	10,9	80	1013	89	2,2	3	3	41	5	0,2	6	21	6	30
16/01/2018	4,4	289	15,6	50	1013	127	0	3	1	56	4	0,2	4	16	17	22
17/01/2018	2,2	339	15,2	55	1010	132	0	4	3	42	4	0,2	6	25	13	34
18/01/2018	1,9	20	12,2	81	1012	127	0	4	3	45	5	0,2	6	25	8	34
19/01/2018	1,5	311	12,7	76	1008	63	0	7	6	30	6	0,2	22	40	16	74
20/01/2018	4	303	16	44	1011	125	0	3	2	56	4	0,2	3	14	12	18
21/01/2018	3,5	330	19,8	42	1012	133	0	3	2	57	5	0,1	3	13	14	17
22/01/2018	2,2	326	18,2	50	1012	136	0	3	2	39	6	0,2	9	30	18	43
23/01/2018	1,7	4	14,3	63	1015	136	0	4	3	34	6	0,1	10	27	14	42
24/01/2018	1,9	321	12,1	84	1015	134	0	6	5	31	4	0,1	7	26	11	36
